Folder,Title,Description,Link,Length,Lecture No.,No. Clicker questions,Book,Homework Assignment,Review Material,Book Length
/Magnetism/Magnetic Field,The Other Right-Hand Rule,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/184/,1:49:00,18,0,7,6,,
/Magnetism/Magnetic Field,Walking a Magnetic Field Loop,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/185/,3:05:00,18,0,7,6,,
/Magnetism/Magnetic Field,Brief Review - RHR & Magnetic Force,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/186/,6:30:00,19,0,7,6,,
/Magnetism/Magnetic Field,Magnetic Spectrometer,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/187/,7:05:00,19,1,7,6,,
/Magnetism/Magnetic Field,Magnetic Field from Moving Charges,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/188/,3:42:00,19,0,7,6,,
/Magnetism/Magnetic Field,Wire in a Magnetic Field,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/189/,9:30:00,19,0,7,6,,
/Magnetism/Magnetic Field,Torque and Magnetic Moment,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/190/,7:04:00,19,1,7,6,,
/Magnetism/Magnetic Field,Review - Consequences of Magnetic Field,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/191/,3:02:00,19,0,7,6,,
/Magnetism/Magnetic Field,Review - Sources of Magnetic Field,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/192/,1:57:00,19,1,7,6,,
/Magnetism/Magnetic Field,Ampere's Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/193/,9:52:00,19,0,7,6,,
/Magnetism/Magnetic Field,Magnetism Formula Review,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/194/,4:19:00,20,0,7,6,,
/Magnetism/Magnetic Field,Current & Magnetic Field Problem,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/195/,10:07:00,20,2,7,6,,
/Magnetism/Magnetic Field,Brief - Biot-Savart,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/196/,4:39:00,20,0,7,6,,
/Magnetism/Magnetic Field,Field Contribution Demonstration,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/197/,13:38:00,20,0,7,6,,
/Magnetism/Magnetic Field,Solving Biot-Savart,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/198/,7:28:00,20,0,7,6,,227:39:00
/Magnetism/Faraday's Law,Intro to Faraday's Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/199/,7:12:00,20,1,9,7,,
/Magnetism/Faraday's Law,Electromagnetic Induction,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/200/,7:54:00,21,0,9,7,,
/Magnetism/Faraday's Law,Faraday's Law for Loops,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/201/,7:35:00,21,1,9,7,,
/Magnetism/Faraday's Law,Flux Problem for a Coiled Wire,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/202/,8:52:00,21,0,9,7,,
/Magnetism/Faraday's Law,Sliding Bar - Faraday's Law Problem (part a),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/203/,10:19:00,21,0,9,7,,
/Magnetism/Faraday's Law,Sliding Bar - Faraday's Law Problem (part b),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/204/,3:52:00,21,0,9,7,,
/Magnetism/Faraday's Law,Sliding Bar - Faraday's Law Problem (part c),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/205/,10:16:00,21,0,9,7,,
/Magnetism/Faraday's Law,What We've Covered - Faraday's Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/206/,4:22:00,22,0,9,7,,
/Magnetism/Faraday's Law,Rotational Motion for Field & Area,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/207/,5:35:00,22,0,9,7,,
/Magnetism/Faraday's Law,Root-Mean-Square of the Voltage,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/208/,10:44:00,22,2,9,7,,
/Magnetism/Faraday's Law,Anecdote about V_rms - Summary,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/209/,3:36:00,22,0,9,7,,
/Magnetism/Faraday's Law,Intro to Transformers,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/210/,8:09:00,22,1,9,7,,
/Magnetism/Faraday's Law,Average Power,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/211/,7:31:00,22,0,9,7,,
/Magnetism/Faraday's Law,Intro to Lenz Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/212/,5:46:00,22,0,9,7,,101:43:00
/Midterm 2 ,Administrivia for Midterm 2,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/395/,2:27:00,23,0,8,,M2,
/Midterm 2/Review,Review - Biot-Savart (part a),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/213/,4:14:00,23,0,8,,M2,
/Midterm 2/Review,Review - Biot-Savart (part b),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/214/,8:13:00,23,6,8,,M2,
/Midterm 2/Review,Review - More Magnetic Field Lines,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/215/,8:58:00,23,0,8,,M2,
/Midterm 2/Review,"Review - Solving ""Cross S Hat""",,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/216/,8:57:00,23,0,8,,M2,
/Midterm 2/Review,Review - An Easier Biot-Savart Problem,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/217/,5:51:00,23,1,8,,M2,36:13:00
/Magnetism/Faraday's Law,Intro to Inductance,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/218/,9:01:00,24,0,10,8,,
/Magnetism/Faraday's Law,Voltage of the Circuit Elements,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/219/,5:37:00,24,0,10,8,,
/Magnetism/Faraday's Law,An RC & RL Circuit,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/220/,4:34:00,24,1,10,8,,
/Magnetism/Faraday's Law,Differential & Integral Equations,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/221/,3:18:00,24,0,10,8,,
/Magnetism/Faraday's Law,Families of Curves,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/222/,9:21:00,24,0,10,8,,
/Magnetism/Faraday's Law,Transients,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/223/,6:16:00,24,0,10,8,,
/Magnetism/Faraday's Law,Plotting Relationships in RC Circuits,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/224/,8:05:00,24,0,10,8,,
/Magnetism/Faraday's Law,The Three Stooges Circuit,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/225/,4:26:00,24,0,10,8,,
/Magnetism/Faraday's Law,More on Transients,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/226/,7:15:00,25,0,10,8,,
/Magnetism/Faraday's Law,Plotting RL Transient Qualities,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/227/,5:00:00,25,0,10,8,,
/Magnetism/Faraday's Law,Interrupting Current to RL Circuits,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/228/,7:02:00,25,0,10,8,,
/Magnetism/Faraday's Law,Summarizing Math of Transients,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/229/,3:32:00,25,0,10,8,,
/Magnetism/Faraday's Law,Intro to AC Circuit Theory,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/230/,8:42:00,25,1,10,8,,
/Magnetism/Faraday's Law,Phasors,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/231/,11:31:00,25,0,10,8,,
/Magnetism/Faraday's Law,Summarizing AC Circuit Theory,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/232/,5:22:00,25,0,10,8,,
/Opening Videos,First Image of a Black Hole,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/233/,1:46:00,26,0,10,8,,
/Circuits/Circuit Theory,AC Circuit Theory - What We've Learned,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/234/,9:57:00,26,0,10,8,,
/Circuits/Circuit Theory,Examining Impedance,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/235/,3:33:00,26,0,10,8,,
/Circuits/Circuit Theory,DC Circuit Analysis,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/236/,5:50:00,26,1,10,8,,
/Circuits/Circuit Theory,Filter Circuit,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/237/,8:14:00,26,2,10,8,,
/Circuits/Circuit Theory,Car Stereo,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/238/,4:39:00,26,0,10,8,,
/Circuits/Circuit Theory,RL Circuit Analysis (part a),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/239/,4:10:00,26,0,10,8,,
/Circuits/Circuit Theory,RL Circuit Analysis (part b),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/240/,10:06:00,26,0,10,8,,
/Circuits/Circuit Theory,RLC Circuits,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/241/,2:03:00,26,0,10,8,,149:20:00
/Maxwell/Maxwell's Equations,Intro to Maxwell's Equations,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/242/,10:02:00,27,0,11,9,,
/Maxwell/Maxwell's Equations,Fixing Ampere's Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/243/,8:21:00,27,0,11,9,,
/Maxwell/Maxwell's Equations,Why Does Maxwell Get the Credit?,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/244/,9:00:00,27,1,11,9,,
/Maxwell/Maxwell's Equations,Electromagnetic Waves,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/245/,6:23:00,27,0,11,9,,
/Maxwell/Maxwell's Equations,Intensity of EM Waves,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/246/,5:59:00,27,1,11,9,,
/Maxwell/Maxwell's Equations,Radiation Pressure,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/247/,9:45:00,27,0,11,9,,
/Maxwell/Maxwell's Equations,What We've Learned - EM Waves,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/248/,6:47:00,28,1,11,9,,56:17:00
/Maxwell/Maxwell's Equations,Polarizations,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/249/,6:14:00,28,0,12,10,,
/Maxwell/Maxwell's Equations,Polaroids & Malus's Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/250/,8:46:00,28,1,12,10,,
/Maxwell/Maxwell's Equations,Constructive & Destructive Interference,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/251/,5:53:00,28,0,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - Light Vectors,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/252/,5:10:00,28,0,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - Index of Refraction,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/253/,5:14:00,28,0,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - Marching Band,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/254/,8:18:00,28,1,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - Snell's Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/255/,3:12:00,28,0,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - What We've Learned,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/256/,4:44:00,29,0,12,10,,
/Maxwell/Maxwell's Equations,More on Index of Refraction,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/257/,9:08:00,29,2,12,10,,
/Maxwell/Maxwell's Equations,Fiber Optics,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/258/,7:00:00,29,0,12,10,,
/Maxwell/Maxwell's Equations,Mirage,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/259/,7:47:00,29,0,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - More Snell's Law,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/260/,10:28:00,29,1,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - Flipping,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/261/,4:53:00,29,0,12,10,,
/Maxwell/Maxwell's Equations,Thin Film - Soap Bubble,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/262/,5:42:00,29,0,12,10,,
/Optics/Interference,Interference - Flip & Slide,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/263/,9:18:00,30,0,12,10,,
/Optics/Interference,Labeling our Double Slit,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/264/,6:46:00,30,2,12,10,,
/Optics/Interference,Fraunhofer Approximation,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/265/,5:44:00,30,0,12,10,,
/Optics/Interference,d sin(theta),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/266/,10:03:00,30,0,12,10,,
/Optics/Interference,Single Slit Diffraction,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/267/,11:35:00,30,0,12,10,,
/Optics/Interference,a sin(theta),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/268/,8:06:00,30,0,12,10,,
/Optics/Interference,Comments on Interference - Sliding & Phase,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/269/,6:03:00,31,0,12,10,,
/Optics/Interference,Comments on Interference - Single Slit,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/270/,7:18:00,31,0,12,10,,
/Optics/Interference,Comments on Interference - Double Slit,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/271/,7:15:00,31,0,12,10,,164:37:00
/Optics/Geometrical Optics,Intro to Geometrical Optics,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/272/,5:05:00,31,1,13,11,,
/Optics/Geometrical Optics,Review on Reflection & Refraction,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/273/,9:48:00,31,2,13,11,,
/Optics/Geometrical Optics,Images & 3D Glasses,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/274/,6:49:00,31,0,13,11,,
/Optics/Geometrical Optics,Images - Mirrors & Lenses,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/275/,7:55:00,31,0,13,11,,
/Optics/Geometrical Optics,Mirror Tricks,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/276/,9:07:00,32,0,13,11,,
/Optics/Geometrical Optics,Lens Refraction,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/277/,7:19:00,32,0,13,11,,
/Optics/Geometrical Optics,Real & Virtual Images,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/278/,2:17:00,32,0,13,11,,
/Optics/Geometrical Optics,Reflecting Off a Plane Mirror,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/279/,11:53:00,33,0,13,11,,
/Optics/Geometrical Optics,Focal Point of a Curved Mirror,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/280/,8:13:00,33,1,13,11,,
/Optics/Geometrical Optics,Depth Perception,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/281/,9:51:00,33,0,13,11,,
/Optics/Geometrical Optics,Formulas - Focal Length & Magnification,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/282/,8:10:00,33,0,13,11,,
/Optics/Geometrical Optics,Geometrical Optics Table,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/283/,8:25:00,33,0,13,11,,
/Optics/Geometrical Optics,Accelerators,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/284/,5:12:00,33,0,13,11,,100:04:00
/Optics/Geometrical Optics,Review of Table of Signs,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/285/,7:07:00,34,0,14,12,,
/Optics/Geometrical Optics,Distance - Objects & Images,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/286/,9:41:00,34,4,14,12,,
/Optics/Geometrical Optics,Moving Our Lenses,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/287/,11:05:00,34,0,14,12,,
/Optics/Geometrical Optics,Outlining a Lens-Mirror Problem,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/288/,6:03:00,34,0,14,12,,
/Optics/Geometrical Optics,Solving the Lens-Mirror Problem (part a),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/289/,7:21:00,34,0,14,12,,
/Optics/Geometrical Optics,Solving the Lens-Mirror Problem (part b),,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/290/,5:40:00,34,0,14,12,,
/Optics/Geometrical Optics,What's on the Homework,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/291/,2:37:00,35,0,14,12,,
/Optics/Geometrical Optics,Near-Sightedness,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/292/,9:32:00,35,1,14,12,,
/Optics/Geometrical Optics,Prescribing Lenses,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/293/,8:20:00,35,2,14,12,,
/Optics/Geometrical Optics,Near-Point,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/294/,4:24:00,35,0,14,12,,
/Optics/Geometrical Optics,Reading Glasses,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/295/,8:06:00,36,0,14,12,,
/Optics/Geometrical Optics,Calculating Far-Sightedness,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/296/,9:22:00,36,2,14,12,,
/Optics/Geometrical Optics,Catching a Football,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/297/,2:46:00,36,0,14,12,,
/Optics/Geometrical Optics,More About Glasses,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/298/,10:37:00,36,0,14,12,,
/Optics/Geometrical Optics,Lens Maker's Formula & Math,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/299/,8:45:00,36,0,14,12,,111:26:00
/Optics/Math,Euler's Relation,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/300/,8:01:00,36,0,15,,F,
/Optics/Math,Why Euler is Easy,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/301/,3:18:00,36,0,15,,F,
/Optics/Math,Defining a Double Slit Problem,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/302/,8:17:00,37,1,15,,F,
/Optics/Math,Defining a Single Slit Problem,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/303/,8:53:00,37,2,15,,F,
/Optics/Math,Integral for Single Slit,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/304/,7:35:00,37,0,15,,F,
/Optics/Math,Integrating with Euler's Relation,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/305/,8:07:00,37,0,15,,F,
/Optics/Math,Solving the Integral,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/306/,10:57:00,37,0,15,,F,
/Optics/Math,Sketching Intensity,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/307/,4:51:00,37,0,15,,F,
/Optics/Math,Double Slit Euler's Relation,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/308/,8:08:00,38,0,15,,F,
/Optics/Math,Defining the Denominator,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/309/,9:31:00,38,1,15,,F,
/Optics/Math,Determining the Bounds,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/310/,6:05:00,38,0,15,,F,
/Optics/Math,Solving the Integral,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/311/,8:03:00,38,0,15,,F,
/Optics/Math,Simplifying the Answer,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/312/,9:00:00,38,1,15,,F,
/Optics/Math,Sinc Function & Intensity Formula,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/313/,5:31:00,38,0,15,,F,
/Optics/Math,Sketching Double Slit Intensity,,https://apps.tlt.stonybrook.edu/vq/users/evannieuwenh/314/,2:34:00,38,0,15,,F,108:51:00